Date,Close,High,Low,Open,Volume,Ticker
,AAPL,AAPL,AAPL,AAPL,AAPL,
2023-10-11,177.8834991455078,177.93296921037802,175.70695215651745,176.30054764652704,47551100,AAPL
2023-10-12,178.78382873535156,180.39644439001881,177.13161588848607,178.1506510638416,56743100,AAPL
2023-10-13,176.9436492919922,179.9908063804386,176.24121051823693,179.48624788964275,51427100,AAPL
2023-10-16,176.81503295898438,177.17119633941073,174.6285826048942,174.86602989056055,52517000,AAPL
2023-10-17,175.2617645263672,176.51823191229096,172.93682206936518,174.76709399132676,57549400,AAPL
2023-10-18,173.96572875976562,175.68718764266174,173.24351401125745,173.7085055181981,54764400,AAPL
2023-10-19,173.58978271484375,175.9444040866048,173.32265641144056,174.16358722416024,59302900,AAPL
2023-10-20,171.0372772216797,173.55019672394363,170.7998299466356,173.44136860989997,64244000,AAPL
2023-10-23,171.15599060058594,172.15521956196545,168.11870652701532,169.08827156264798,55980100,AAPL
2023-10-24,171.59129333496094,171.81883752196748,169.6224994494151,171.20545097606092,43816600,AAPL
2023-10-25,169.27626037597656,171.21536038795298,168.83104482476435,170.04794519039626,57157000,AAPL
2023-10-26,165.1111297607422,169.55327657792432,163.90413245355498,168.55403244057868,70625300,AAPL
2023-10-27,166.4269256591797,167.1590433521086,165.05174242645685,165.13089150916355,58499100,AAPL
2023-10-30,168.474853515625,169.34547832959018,167.0699912633637,167.21840145454993,51131000,AAPL
2023-10-31,168.9497528076172,169.07835686158955,166.11033410734646,167.54489051547947,44846000,AAPL
2023-11-01,172.11566162109375,172.37288485640974,168.3066925856151,169.1773175299865,56934900,AAPL
2023-11-02,175.6772918701172,175.88504503012373,173.58978171760563,173.64913976332178,77334800,AAPL
2023-11-03,174.76707458496094,174.9352758328065,171.50226149314057,172.38277434389337,79829200,AAPL
2023-11-06,177.31956481933594,177.517429979593,174.33176617832314,174.49995231934884,63841300,AAPL
2023-11-07,179.88198852539062,180.495375116872,177.06236062659886,177.2701137835187,70530000,AAPL
2023-11-08,180.94061279296875,181.4946414536537,179.65446620429364,180.40637518335078,49340300,AAPL
2023-11-09,180.46568298339844,182.15744752284814,179.87207238589124,181.00982351508927,53763500,AAPL
2023-11-10,184.65609741210938,184.82452025063435,181.8129530168045,182.24883894138773,66133400,AAPL
2023-11-13,183.0710906982422,184.28957909475855,182.4866141219331,184.0815522328342,43627500,AAPL
2023-11-14,185.68638610839844,186.35011603301572,184.55705211313364,185.94394820695575,60108400,AAPL
2023-11-15,186.2510528564453,187.72711849110286,186.02320887124122,186.09256123667055,53790500,AAPL
2023-11-16,187.93515014648438,189.1734556093977,186.88505441646575,187.79646053927942,54412900,AAPL
2023-11-17,187.9153289794922,188.59887599886426,186.805812145748,188.47008739636428,50922700,AAPL
2023-11-20,189.6588897705078,190.11459289941732,188.10358573904105,188.11348674243894,46505100,AAPL
2023-11-21,188.85646057128906,189.72823253932046,187.9648865974642,189.61926104331656,38134500,AAPL
2023-11-22,189.52017211914062,191.12501116236683,189.04466705374648,189.69849596618437,39617700,AAPL
2023-11-24,188.1927032470703,189.11399521175224,187.47943812523724,189.08427709134526,24048300,AAPL
2023-11-27,188.014404296875,188.886176253634,187.13273133734725,188.14319291304204,40552600,AAPL
2023-11-28,188.6186981201172,189.29234420962146,187.62805366546104,188.0045033953615,38415400,AAPL
2023-11-29,187.5983123779297,190.29286617117475,187.2020606914072,189.11399699712592,43014200,AAPL
2023-11-30,188.1729278564453,188.53947661613677,186.42939890312388,188.06395635211047,48794400,AAPL
2023-12-01,189.45083618164062,189.76783452208102,187.45963130874318,188.54934617033052,45704800,AAPL
2023-12-04,187.65777587890625,188.2719857330804,185.69630404843608,188.20263336404662,43389500,AAPL
2023-12-05,191.6104278564453,192.58125508438908,188.40073472916,188.43046796633192,66628400,AAPL
2023-12-06,190.52072143554688,192.93788086057762,190.3126794788677,192.63078354226806,41089700,AAPL
2023-12-07,192.45248413085938,193.17565028147504,191.77883810543793,191.8184723448333,47477700,AAPL
2023-12-08,193.8790283203125,194.15640755182167,191.8581052152776,192.38314555463674,53406400,AAPL
2023-12-11,191.37266540527344,191.6797778466323,189.62913681721145,191.30332816215127,60943700,AAPL
2023-12-12,192.8883819580078,192.8982829604503,189.92634969600132,191.27362671385956,52696900,AAPL
2023-12-13,196.1079559326172,196.14757505430106,193.02705149757753,193.26479645974607,70404200,AAPL
2023-12-14,196.25656127929688,197.75242887078264,194.32480773637585,196.16740691178524,66831600,AAPL
2023-12-15,195.72161865234375,196.54384019084355,195.15694409646994,195.6819844119138,128538400,AAPL
2023-12-18,194.0573272705078,194.79040955452615,192.5713606983871,194.25545312358386,55751900,AAPL
2023-12-19,195.09751892089844,195.1074199235508,194.0573392330858,194.32481746504553,40714100,AAPL
2023-12-20,193.00726318359375,195.8305908429342,193.00726318359375,195.05788936850126,52242800,AAPL
2023-12-21,192.858642578125,195.23619818360498,191.6896894536902,194.26537091395173,46482500,AAPL
2023-12-22,191.78875732421875,193.58182122700063,191.164646529934,193.35396213687642,37149600,AAPL
2023-12-26,191.243896484375,192.0760341178965,191.02595351616222,191.79865490672267,28919300,AAPL
2023-12-27,191.3429718017578,191.6897034098951,189.3022466284661,190.68915794498034,48087700,AAPL
2023-12-28,191.76893615722656,192.83883387512188,191.3627683436117,192.32369457775746,34049900,AAPL
2023-12-29,190.72874450683594,192.58124449746825,189.93622604929251,192.08592235100764,42672100,AAPL
2024-01-02,183.90322875976562,186.67703614744315,182.16960103197144,185.39909638597572,82488700,AAPL
2024-01-03,182.52622985839844,184.1409850600839,181.7138941984477,182.49651173581816,58414500,AAPL
2024-01-04,180.20811462402344,181.37706768373354,179.18775216816366,180.4458595901839,71983600,AAPL
2024-01-05,179.4849395751953,181.05015949262307,178.48439420396812,180.28737421180142,62379700,AAPL
2024-01-08,183.823974609375,183.86360885082058,179.80196071659407,180.38643729162627,59144500,AAPL
2024-01-09,183.40789794921875,183.41779895114087,181.0204413910758,182.19931060924736,42841800,AAPL
2024-01-10,184.44808959960938,184.6561164657865,182.1993225017619,182.6253074687535,46792900,AAPL
2024-01-11,183.8536834716797,185.3000308909078,181.90211286972462,184.7947925921475,49128400,AAPL
2024-01-12,184.18060302734375,184.99293868218925,183.45743685571247,184.3192926371913,40477800,AAPL
2024-01-16,181.91201782226562,182.53611345296787,179.23726611684987,180.45576949057303,65603000,AAPL
2024-01-17,180.9709014892578,181.21856257523459,178.61317822966134,179.5741044525339,47317400,AAPL
2024-01-18,186.86524963378906,187.37047281337263,184.09144241490495,184.34900450558874,78005800,AAPL
2024-01-19,189.76785278320312,190.15420352293785,187.0534966021051,187.5587198414397,68903000,AAPL
2024-01-22,192.07601928710938,193.5025494721613,190.46126426985865,190.50089850612792,60133900,AAPL
2024-01-23,193.35397338867188,193.91864797179585,192.01661247228014,193.19548176740474,42355600,AAPL
2024-01-24,192.68032836914062,194.542744606446,192.5218216434054,193.59171936806808,53631300,AAPL
2024-01-25,192.35342407226562,194.43378338829353,191.30334341188293,193.39360373027958,54822100,AAPL
2024-01-26,190.61978149414062,192.9378856146602,190.14427644491346,192.4524795638358,44594000,AAPL
2024-01-29,189.93624877929688,190.4018528619721,187.8063693410428,190.2136280052267,47145600,AAPL
2024-01-30,186.28077697753906,190.0056098088079,185.71611749758625,189.1536549714469,55859400,AAPL
2024-01-31,182.67481994628906,185.34957189909602,182.62529981948686,185.2901205380725,55467800,AAPL
2024-02-01,185.11183166503906,185.2009860420896,182.10027903950464,182.2686867903897,64885400,AAPL
2024-02-02,184.1112518310547,185.57740118350648,177.57299331125648,178.17728694752884,102551700,AAPL
2024-02-05,185.9241485595703,187.47946764726828,184.1013663460926,186.38975267397447,69668800,AAPL
2024-02-06,187.52899169921875,187.53889270164484,185.02266252630227,185.1118168962398,43490800,AAPL
2024-02-07,187.63796997070312,189.26262627331204,186.8454513829838,188.85645841865113,53439000,AAPL
2024-02-08,186.55816650390625,187.7667388029894,185.5972401965417,187.61814818475136,40962000,AAPL
2024-02-09,187.32191467285156,188.45268968737696,186.4787864459619,187.12352087688578,45155200,AAPL
2024-02-12,185.63568115234375,187.14338640307878,185.27859346494134,186.8954092628083,41781900,AAPL
2024-02-13,183.5427703857422,184.7033168281689,182.02515135835327,184.26687459944858,56529500,AAPL
2024-02-14,182.6599578857422,184.02879656144881,180.9638026996327,183.82050423664703,54630500,AAPL
2024-02-15,182.372314453125,182.99722170980874,179.88262933424807,182.06482521105013,65434500,AAPL
2024-02-16,180.83482360839844,183.3542794985624,180.20000281806102,181.9358425720657,49752500,AAPL
2024-02-20,180.0908966064453,180.95385211869663,178.543521838827,180.31903131312703,53665600,AAPL
2024-02-21,180.8447723388672,181.41015233649017,179.1982005294332,180.4678422502364,41371400,AAPL
2024-02-22,182.878173828125,183.463411373256,180.98364000764028,181.99537582737872,52292200,AAPL
2024-02-23,181.0431365966797,183.54273502175582,180.7554746671187,183.51297897874218,45119700,AAPL
2024-02-26,179.69415283203125,181.28119739799624,179.18826979539264,180.7654158601022,40867400,AAPL
2024-02-27,181.15225219726562,182.43180748858953,178.1070858709482,179.6346334198553,54318900,AAPL
2024-02-28,179.9520263671875,181.6382676787398,178.67247114624934,181.03320292829392,48953900,AAPL
2024-02-29,179.2874755859375,181.09275646398507,178.07734590919267,179.80327228471162,136682600,AAPL
2024-03-01,178.20628356933594,179.06923911535185,175.94473341504965,178.0971730296413,73563100,AAPL
2024-03-04,173.68319702148438,175.46862034292982,172.3837840784165,174.72468891388633,81510100,AAPL
2024-03-05,168.74346923828125,170.6479317427376,168.24751498810025,169.37829007310003,95132400,AAPL
2024-03-06,167.75155639648438,169.85441265484894,167.31511424596866,169.67586125903696,68587700,AAPL
2024-03-07,167.63253784179688,169.34853532264208,167.12666995146384,167.78131806385875,71765100,AAPL
2024-03-08,169.34854125976562,172.29451084245372,167.5730316278488,167.63254371875993,76267000,AAPL
2024-03-11,171.35220336914062,172.96901916174485,170.65787040570808,171.54066841678448,60139500,AAPL
2024-03-12,171.8282928466797,172.62182261661565,169.62625492438514,171.74893835615396,59825400,AAPL
2024-03-13,169.74530029296875,171.78862930722158,169.3782838692582,171.3720295685671,52488700,AAPL
2024-03-14,171.6001739501953,172.89957168966941,170.65786388331372,171.51090581587792,72913500,AAPL
2024-03-15,171.2232208251953,171.2232208251953,168.9120724685351,169.7849566919112,121752700,AAPL
2024-03-18,172.31434631347656,176.27206668827822,172.11596763998543,174.1493830977455,75604200,AAPL
2024-03-19,174.65525817871094,175.18096849600929,171.62993409357304,172.92933186407737,55215200,AAPL
2024-03-20,177.22430419921875,177.22430419921875,173.67326966604173,174.29817691484007,53423100,AAPL
2024-03-21,169.9833526611328,176.05384289670778,169.45764237357878,175.61740074055217,106181300,AAPL
2024-03-22,170.88600158691406,171.64977539848843,168.68396342338923,170.37020490965267,71160100,AAPL
2024-03-25,169.4675750732422,170.54875171721093,168.078894077347,169.1898419011277,54288300,AAPL
2024-03-26,168.33677673339844,170.03293157637614,168.20782380153534,168.6244235021846,57388400,AAPL
2024-03-27,171.90765380859375,172.19531573949365,168.7335497446837,169.03112531152695,60273300,AAPL
2024-03-28,170.09246826171875,170.83639964948821,169.13031578937776,170.36028779920613,65672700,AAPL
2024-04-01,168.6542205810547,169.86435030206175,168.1086678157934,169.80483820681948,46240500,AAPL
2024-04-02,167.47384643554688,167.9698007416,166.8687815767491,167.71190995116913,49329500,AAPL
2024-04-03,168.27728271484375,169.29894733031932,167.2159484161416,167.42424073989756,47691700,AAPL
2024-04-04,167.4539794921875,170.52888638010077,167.4539794921875,168.91207088207483,53704400,AAPL
2024-04-05,168.2078399658203,169.01128340394683,167.58293278713433,168.217753601793,42104800,AAPL
2024-04-08,167.08697509765625,167.83090643391947,166.87868279928273,167.66228381393842,37425500,AAPL
2024-04-09,168.29710388183594,168.70378997636425,166.98779260608748,167.33495148030394,42373800,AAPL
2024-04-10,166.4224090576172,167.72180678766216,165.75783217031642,167.43415997850798,49709300,AAPL
2024-04-11,173.6236572265625,174.040272115757,166.7993370367697,166.97787330186227,91070300,AAPL
2024-04-12,175.1214599609375,176.9168120397123,172.80039755418966,172.8499808741194,101670900,AAPL
2024-04-15,171.29266357421875,175.200785081753,171.10419855705527,173.94105717912421,73531800,AAPL
2024-04-16,168.0094757080078,172.35402488220237,166.9084566077323,170.360294137519,73711200,AAPL
2024-04-17,166.640625,169.26917642354965,166.640625,168.2375982616629,50901200,AAPL
2024-04-18,165.68838500976562,167.27544462394533,165.20235954360626,166.67037984876308,43122900,AAPL
2024-04-19,163.66490173339844,165.05356757276493,162.7523477339115,164.86511767231858,68149400,AAPL
2024-04-22,164.49810791015625,165.9066162144586,163.43677364744048,164.18070504913473,48116400,AAPL
2024-04-23,165.5495147705078,165.69831011966792,163.58554027123327,164.01206877643943,49537800,AAPL
2024-04-24,167.6523895263672,167.93012271313196,164.86512888648411,165.19244539313124,48251800,AAPL
2024-04-25,168.51535034179688,169.22952573993217,166.7894239404159,168.15826264272923,50558300,AAPL
2024-04-26,167.93011474609375,169.95360145871248,167.81107543218243,168.50542350147623,44838400,AAPL
2024-04-29,172.0961151123047,174.60564226594082,171.69935778865286,171.96716217122307,68169400,AAPL
2024-04-30,168.9517822265625,173.57407962239418,168.6244505944639,171.92750782528833,65934800,AAPL
2024-05-01,167.93011474609375,171.31252641733016,167.74164970644674,168.20784791968214,50383100,AAPL
2024-05-02,171.6299285888672,172.0167723030629,169.50724497899176,171.11413192483198,94214900,AAPL
2024-05-03,181.8961944580078,185.48689856009224,181.18201909229816,185.13972451400554,163224100,AAPL
2024-05-06,180.23968505859375,182.70952732957792,178.96011472526732,180.87450583987064,78569700,AAPL
2024-05-07,180.92410278320312,183.40387401178498,179.8528549315395,181.965609726272,77305800,AAPL
2024-05-08,181.2613525390625,181.58868413827042,179.98178218440233,181.3704630721318,45057100,AAPL
2024-05-09,183.07656860351562,183.16583674066726,180.63646690744054,181.0828227285221,48983000,AAPL
2024-05-10,181.8151397705078,183.8413711732151,180.90134794922002,183.65265049654158,50759500,AAPL
2024-05-13,185.0233154296875,185.83779081511702,183.3745104951717,184.18898588060125,72044800,AAPL
2024-05-14,186.16555786132812,187.02969899838186,185.0332491027049,186.245019986336,52393600,AAPL
2024-05-15,188.4401397705078,189.3638586651008,186.1059869360216,186.64235255391958,70400000,AAPL
2024-05-16,188.55931091308594,189.81082048816586,188.3805324914181,189.1850657006259,52845200,AAPL
2024-05-17,188.58909606933594,189.5227570757438,187.90374851544715,188.2315240914744,41282900,AAPL
2024-05-20,189.75120544433594,190.62527366658756,187.73490137733788,188.052749878466,44361300,AAPL
2024-05-21,191.05238342285156,191.42980957851574,189.6320225414164,189.80087387660714,42309400,AAPL
2024-05-22,189.61215209960938,191.5192128106237,188.9864124860383,190.9729201671483,34648500,AAPL
2024-05-23,185.61929321289062,189.7114944206788,185.370979738518,189.69162509909052,51005900,AAPL
2024-05-24,188.69834899902344,189.2943073297369,186.77143423967982,187.54618613194728,36327000,AAPL
2024-05-28,188.7082977294922,191.69798625592665,187.82430244055638,190.21803261577213,52280100,AAPL
2024-05-29,189.00628662109375,190.95307102285372,188.23154975607,188.33088121296123,53068000,AAPL
2024-05-30,189.99951171875,190.88350698979508,189.343975732697,189.4730884200293,49889100,AAPL
2024-05-31,190.95306396484375,191.2709124904654,188.62885345568,190.1485307236603,75158300,AAPL
2024-06-03,192.72105407714844,193.67458449503022,191.22124613590765,191.5986723140291,50080500,AAPL
2024-06-04,193.0388946533203,194.0023521144802,191.72779227719917,193.32693160548868,47471400,AAPL
2024-06-05,194.54864501953125,195.571695368637,193.55539107625557,194.0818144537235,54156800,AAPL
2024-06-06,193.1680145263672,195.17439165110096,192.86010824182844,194.36985841579607,41181800,AAPL
2024-06-07,195.56175231933594,195.6114180436154,192.83030419832767,193.33685821193552,53103900,AAPL
2024-06-10,191.81716918945312,195.96897795846326,190.8537117900643,195.5716673445734,97010200,AAPL
2024-06-11,205.7525177001953,205.7624599378956,192.32373729563466,192.34359145933493,172373300,AAPL
2024-06-12,211.6326141357422,218.7145040828182,205.50422428227435,205.97105482418652,198134300,AAPL
2024-06-13,212.79470825195312,215.28776993558532,210.17251871917932,213.29133517221976,97862700,AAPL
2024-06-14,211.0565185546875,213.71843162956222,209.874544034183,212.40734441299963,70122700,AAPL
2024-06-17,215.20831298828125,217.47293058672338,211.28496325493592,211.93057220447776,93728300,AAPL
2024-06-18,212.84434509277344,217.15507800113136,211.5630543896915,216.12208558631892,79943300,AAPL
2024-06-20,208.2654571533203,212.79470737847507,207.44106980621038,212.48678595825902,86172500,AAPL
2024-06-21,206.09024047851562,210.4605512222798,205.71279917720716,208.97067049292605,241805100,AAPL
2024-06-24,206.73587036132812,211.2651058128792,205.19632375372012,206.3187055335118,80727000,AAPL
2024-06-25,207.6595916748047,209.95400566525086,207.20268823087267,207.73903864641352,55549700,AAPL
2024-06-26,211.81138610839844,213.41052543273105,209.21899292189278,210.07319184959564,66213200,AAPL
2024-06-27,212.65567016601562,214.28460598729217,210.91747580739147,213.24168634094727,49772700,AAPL
2024-06-28,209.19911193847656,214.61235731022026,208.88127860134253,214.31437813701,82542700,AAPL
2024-07-01,215.2877655029297,216.04263295008636,210.49034773322808,210.65919906394006,60402900,AAPL
2024-07-02,218.78402709960938,218.89328562800327,213.6489065767971,214.6918109818244,58046200,AAPL
2024-07-03,220.05540466308594,220.05540466308594,217.55240059045883,218.5158580863075,37369800,AAPL
2024-07-05,224.81307983398438,224.92233836715073,220.15471670620812,220.15471670620812,60412400,AAPL
2024-07-08,226.28311157226562,226.31290797690275,221.7439339584199,225.55802531049062,59085900,AAPL
2024-07-09,227.1372833251953,227.85242731023644,224.84286935479298,226.3923429370984,48076100,AAPL
2024-07-10,231.40829467773438,231.50762613234983,227.70346178953022,227.75312751683794,62627700,AAPL
2024-07-11,226.0347900390625,230.82226580227746,224.2469300453064,229.82901193417422,64710600,AAPL
2024-07-12,228.9847412109375,231.07058040656065,227.13728840093884,227.37567478656334,53046500,AAPL
2024-07-15,232.81869506835938,235.6296052667538,231.51753495711284,234.88466488344312,62631300,AAPL
2024-07-16,233.23587036132812,234.67608537579065,230.7626628820321,233.4146487749432,43234300,AAPL
2024-07-17,227.3359375,229.89853415546077,225.1110435034522,227.90208429219518,57345900,AAPL
2024-07-18,222.6676483154297,228.88542732552744,220.7705449165008,228.7265030667722,66034600,AAPL
2024-07-19,222.79678344726562,225.2699911539264,221.77373312637206,223.30335264411235,49151500,AAPL
2024-07-22,222.4491424560547,226.24336434241772,221.58500128681854,225.47855462210336,48201800,AAPL
2024-07-23,223.4920654296875,225.40905343076804,221.17778191166562,222.85638350906987,39960300,AAPL
2024-07-24,217.06570434570312,223.2834835656707,215.66522784122517,222.48887740092556,61777600,AAPL
2024-07-25,216.02279663085938,219.36013034825794,213.17214762576046,217.45306951901438,51391200,AAPL
2024-07-26,216.48965454101562,218.00933199089286,214.55279706236288,217.2246528217501,41601300,AAPL
2024-07-29,216.76776123046875,217.82060805920165,214.29455328225117,215.4963973064305,36311800,AAPL
2024-07-30,217.32395935058594,218.84363662609175,214.6620309808042,217.71132777069818,41643800,AAPL
2024-07-31,220.5818328857422,222.31010016667176,219.14161772956027,219.94615098169663,50036300,AAPL
2024-08-01,216.88690185546875,222.9656103031114,215.555945391783,222.8563517781312,62501000,AAPL
2024-08-02,218.37680053710938,224.0780833133434,216.24131073912352,217.6715836076827,105568600,AAPL
2024-08-05,207.85824584960938,212.0597055615941,194.6777624827749,197.74691336614487,119548600,AAPL
2024-08-06,205.83201599121094,208.57340664857958,199.7135830535153,203.91504310362458,69660500,AAPL
2024-08-07,208.404541015625,212.19876304064402,204.99767225034321,205.5042262843129,63516400,AAPL
2024-08-08,211.8709716796875,212.75496698059854,207.42119877275275,211.67232394520707,47161100,AAPL
2024-08-09,214.78123474121094,215.31758519349225,210.5400362270979,210.66916408754707,42201600,AAPL
2024-08-12,216.31260681152344,218.28152162650582,214.39341520959198,214.86078610016068,38028100,AAPL
2024-08-13,220.03167724609375,220.64820259017597,217.7843155173404,217.7843155173404,44155300,AAPL
2024-08-14,220.47915649414062,221.7818227179272,218.4704570730026,219.33559848009435,41960600,AAPL
2024-08-15,223.46237182617188,224.08885093177264,221.51333414952188,223.3430482530648,46414000,AAPL
2024-08-16,224.78494262695312,225.56057624113714,222.39836482120643,222.6668580486994,44340200,AAPL
2024-08-19,224.62582397460938,224.72527040192085,221.791767703572,224.4567771868955,40687800,AAPL
2024-08-20,225.24234008789062,225.89865006504533,224.18827476461456,224.50649118022673,30299000,AAPL
2024-08-21,225.13296508789062,226.70412456960102,223.7905293550798,225.25230383574092,34765500,AAPL
2024-08-22,223.2734375,227.06211276120644,222.6469583809866,226.51518775043243,43695300,AAPL
2024-08-23,225.57049560546875,226.9427773475752,223.07454817990703,224.39710671028325,38677300,AAPL
2024-08-26,225.90859985351562,226.00804628168004,222.6370187250734,225.49095216733542,30602200,AAPL
2024-08-27,226.7538299560547,227.569248113113,223.63140355832627,224.73519205544582,35934600,AAPL
2024-08-28,225.2224578857422,228.57359288043327,224.41697829182954,226.6444476309267,38052200,AAPL
2024-08-29,228.50399780273438,231.61648594304322,227.5991020536236,228.8122756660522,51906300,AAPL
2024-08-30,227.7184295654297,229.1105885676507,226.20693181059323,228.9017723040151,52990800,AAPL
2024-09-03,221.52330017089844,227.7184305167556,219.93224829880322,227.2709519194148,50190600,AAPL
2024-09-04,219.61404418945312,220.5388322671096,216.26289369284987,220.4195086889333,43840200,AAPL
2024-09-05,221.1354522705078,224.2180939758369,220.28026466484505,220.3896496553389,36615400,AAPL
2024-09-06,219.58421325683594,223.97947540850993,218.5400864277892,222.69668624975694,48423000,AAPL
2024-09-09,219.67369079589844,220.03167667908036,215.49719894103853,219.58419811845144,67180000,AAPL
2024-09-10,218.878173828125,220.2405018848782,215.517084853391,217.69483113354613,51591000,AAPL
2024-09-11,221.41390991210938,221.84149617822106,216.6706004766808,220.22062862304543,44587100,AAPL
2024-09-12,221.52330017089844,222.29893378586118,218.58981250678085,221.2548069431359,37455600,AAPL
2024-09-13,221.2548065185547,222.78618142445666,220.66811202153605,222.3287642541488,36766600,AAPL
2024-09-16,215.10939025878906,216.00434741371936,212.72281255665072,215.32814508742544,59357400,AAPL
2024-09-17,215.5767364501953,215.6861214463737,213.2995590231644,214.54256344637628,45519300,AAPL
2024-09-18,219.45492553710938,221.46362499015893,216.322545198334,216.33249894497217,59894900,AAPL
2024-09-19,227.58914184570312,228.53383738270648,223.37288038958053,223.7308662842885,66781300,AAPL
2024-09-20,226.92288208007812,231.78551472560144,226.34612621296694,228.68298057338347,318679900,AAPL
2024-09-23,225.2025909423828,228.16590950652684,224.54628090601008,226.06771724362264,54146000,AAPL
2024-09-24,226.0975341796875,228.06646416724695,224.4667129366972,227.37036953161189,43556100,AAPL
2024-09-25,225.10311889648438,226.01796830972677,222.76627973963284,223.6711754067507,42308700,AAPL
2024-09-26,226.2467041015625,227.22121534991766,224.14851196557498,226.02793410267134,36636700,AAPL
2024-09-27,226.5151824951172,228.23551159576573,226.0279344568732,227.1814462394898,34026000,AAPL
2024-09-30,231.69602966308594,231.69602966308594,228.3647716650959,228.75258844686658,54541900,AAPL
2024-10-01,224.9440460205078,228.364781673884,222.48786790384585,228.23551952322458,63285000,AAPL
2024-10-02,225.51084899902344,226.09754348610434,221.77189689552054,224.62583039487592,32880600,AAPL
2024-10-03,224.40704345703125,225.5406628776434,222.0702042586661,223.88001079844628,34044200,AAPL
2024-10-04,225.5307159423828,226.72399710298305,222.87566042869454,226.6245506840192,37245100,AAPL
2024-10-07,220.44932556152344,224.4269397639463,220.09133967636964,223.24359711098245,39505400,AAPL
2024-10-08,224.50648498535156,224.7153012256155,222.0005838884303,223.0447106099303,31855700,AAPL
2024-10-09,228.25538635253906,228.46421777631028,223.57175408478048,223.96950943919006,33591100,AAPL
2024-10-10,227.75819396972656,228.21562630222516,225.89866409237993,226.50525089558744,28183500,AAPL
2024-10-11,226.2765350341797,228.12612627842185,226.0677036085129,228.0167412789572,31759200,AAPL
2024-10-14,230.00555419921875,230.43314046117197,227.32066753158787,227.4200987868959,39882100,AAPL
2024-10-15,232.54127502441406,236.16090332060597,231.0695468532438,232.30261271123658,64751400,AAPL
2024-10-16,230.4828338623047,230.82092739872954,228.55368871280942,230.30384852186543,34082200,AAPL
2024-10-17,230.8507843017578,232.5412825211578,229.22991678936268,232.12361966628396,32993800,AAPL
2024-10-18,233.68482971191406,234.8582185948981,232.7003647541102,234.8582185948981,46431500,AAPL
2024-10-21,235.1565399169922,235.52447953691794,233.13790198735873,233.13790198735873,36254500,AAPL
2024-10-22,234.54002380371094,234.89800969153723,231.29827366695753,232.5810475805218,38846600,AAPL
2024-10-23,229.4685516357422,233.8240439244486,226.48534106504323,232.76997861721128,52287000,AAPL
2024-10-24,229.27964782714844,229.52824872985036,227.13173238618916,228.69293816499177,31109500,AAPL
2024-10-25,230.1149444580078,231.91481257552053,228.2852454458818,228.4542922398222,38802300,AAPL
2024-10-28,232.0937957763672,233.4163543943246,231.24856181455635,232.0142568404043,36087100,AAPL
2024-10-29,232.36228942871094,233.01859945208068,231.01985366097637,231.7954872619061,35417200,AAPL
2024-10-30,228.81227111816406,232.1634063461827,228.2653461113998,231.30821865562254,47070900,AAPL
2024-10-31,224.64572143554688,228.54378173572667,224.10873499320775,228.05651850818114,64370100,AAPL
2024-11-01,221.66250610351562,224.08885327131992,219.03728125399175,219.73336072670745,65276700,AAPL
2024-11-04,220.7675323486328,221.5431659237015,218.48041626355018,219.7532516264011,44944500,AAPL
2024-11-05,222.19944763183594,222.6966493563079,219.90237809251832,220.55868801043547,28111300,AAPL
2024-11-06,221.47357177734375,224.80482991830564,219.95213547791562,221.36418677402693,54561100,AAPL
2024-11-07,226.20692443847656,226.6046949785728,223.31322152292373,223.37288331058951,42137700,AAPL
2024-11-08,225.93814086914062,227.63048374280507,225.39061415381417,226.1471868576639,38328800,AAPL
2024-11-11,223.2204132080078,224.6837958336773,220.5027091275161,223.98695058099833,42005600,AAPL
2024-11-12,223.2204132080078,224.57429049467865,222.35433519325588,223.53897971785378,40398300,AAPL
2024-11-13,224.10641479492188,225.62952490733255,221.75703985190805,223.00141185159572,48566200,AAPL
2024-11-14,227.19244384765625,227.83951115568564,223.98694063754752,224.00685484105065,44923900,AAPL
2024-11-15,223.98695373535156,225.89830725108274,223.26024476090137,225.38064426033654,47923700,AAPL
2024-11-18,226.9933624267578,228.70561947942855,224.1561882479486,224.23582987715278,44633700,AAPL
2024-11-19,227.25218200683594,229.12372228231885,225.63948081886542,225.9580321395358,36211800,AAPL
2024-11-20,227.96896362304688,228.89476915350485,224.87296529986398,227.03319339435467,35169600,AAPL
2024-11-21,227.49111938476562,229.1237348668511,224.69377351516385,227.8494991340082,42108300,AAPL
2024-11-22,228.83502197265625,229.68120098473537,227.0331737980822,227.0331737980822,38168300,AAPL
2024-11-25,231.821533203125,232.19982717145672,228.70563588373938,230.41789305922475,90152800,AAPL
2024-11-26,234.0016632080078,234.50937670519198,232.27945661483375,232.27945661483375,45986200,AAPL
2024-11-27,233.8722381591797,234.6288260383393,232.75728573526553,233.41431778082386,33498400,AAPL
2024-11-29,236.26144409179688,236.73927868022366,232.91657159263394,233.75278591990275,28481400,AAPL
2024-12-02,238.5112762451172,239.70587037671794,236.0922242678823,236.2017296160342,48137100,AAPL
2024-12-03,241.55747985839844,241.66698519896212,237.82436396202866,238.73027039850206,38861000,AAPL
2024-12-04,241.91586303710938,243.01091645834052,240.16379275322726,241.77649398259703,44383900,AAPL
2024-12-05,241.94573974609375,243.43898620611924,241.03984843814553,242.8914746561807,40033900,AAPL
