Date,Close,High,Low,Open,Volume,Ticker
,AAPL,AAPL,AAPL,AAPL,AAPL,
2019-02-27,41.74624252319336,41.77727823840255,41.23536623787133,41.34995796663316,111341600,AAPL
2019-02-28,41.335628509521484,41.755790868224764,41.28072225316888,41.614942642381884,112861600,AAPL
2019-03-01,41.770118713378906,41.81308788170758,41.273565459672234,41.60539628273946,103544800,AAPL
2019-03-04,41.980201721191406,42.43378218337515,41.53139318278945,41.94200447479764,109744800,AAPL
2019-03-05,41.90380859375,42.01601073200636,41.667467222014054,42.001687674814484,78949600,AAPL
2019-03-06,41.66269302368164,41.894258816148955,41.52423074056893,41.69850066470656,83241600,AAPL
2019-03-07,41.180458068847656,41.64358960039428,41.06586998808738,41.5075132948063,99185600,AAPL
2019-03-08,41.27833938598633,41.31653662922078,40.464278397663925,40.660036537223284,95997600,AAPL
2019-03-11,42.70830535888672,42.76082564750424,41.8608264999989,41.89424817069288,128044000,AAPL
2019-03-12,43.18815612792969,43.608314858828265,42.82051405104015,42.970913413648546,129870400,AAPL
2019-03-13,43.379146575927734,43.75872217247237,43.19054993732673,43.508057736808695,124130000,AAPL
2019-03-14,43.86137771606445,43.94970931807264,43.582067136362944,43.90196093095881,94318000,AAPL
2019-03-15,44.43191909790039,44.720780702397064,43.86375066246781,44.1287380824745,156171600,AAPL
2019-03-18,44.88550567626953,44.97383360710313,44.35314120168987,44.35553080588926,104879200,AAPL
2019-03-19,44.52980422973633,45.11707500703342,44.384180426933895,44.964289676444764,126585600,AAPL
2019-03-20,44.91892623901367,45.2364339610808,44.10008976785335,44.45818069072299,124140800,AAPL
2019-03-21,46.573307037353516,46.8693301940771,45.31282721306185,45.362961547719905,204136800,AAPL
2019-03-22,45.608848571777344,47.19399759999864,45.54439118481218,46.63298702263183,169630800,AAPL
2019-03-25,45.05739974975586,45.83087400495729,44.54652338461177,45.71867186302792,175381200,AAPL
2019-03-26,44.591854095458984,46.04570557744281,44.064268999580236,45.75445808889807,199202000,AAPL
2019-03-27,44.99293899536133,45.30089564019327,44.53458297091688,45.059782354591356,119393600,AAPL
2019-03-28,45.0526237487793,45.25315383947743,44.76853763227856,45.10753001684638,83121600,AAPL
2019-03-29,45.346256256103516,45.37729197510996,45.00964984172448,45.31761014175297,94256000,AAPL
2019-04-01,45.65420913696289,45.759246086742245,44.971448928605234,45.74969859774028,111448000,AAPL
2019-04-02,46.3178596496582,46.42290021701095,45.60883946271572,45.61838694943481,91062800,AAPL
2019-04-03,46.635372161865234,46.90990705651993,46.11016927049096,46.13404345380395,93087200,AAPL
2019-04-04,46.71656036376953,46.87889322946903,46.10780483201512,46.50170354172587,76457200,AAPL
2019-04-05,47.02927780151367,47.05315198843795,46.77383784364394,46.89797705880911,74106400,AAPL
2019-04-08,47.76932907104492,47.80036113969256,46.8717121878572,46.8908108069345,103526800,AAPL
2019-04-09,47.626094818115234,48.42583270446762,47.56163742923543,47.821852946309676,143072800,AAPL
2019-04-10,47.89346694946289,47.9221167008103,47.310971788819316,47.430335431813845,86781200,AAPL
2019-04-11,47.49479293823242,47.984184604276585,47.373043333440464,47.948376968364045,83603200,AAPL
2019-04-12,47.47569274902344,47.77887741292295,46.84068095613037,47.5544731881165,111042800,AAPL
2019-04-15,47.56163787841797,47.70965127808389,47.27039028762013,47.40646659401936,70146400,AAPL
2019-04-16,47.566410064697266,48.072510727579555,47.401687660312966,47.616544395779556,102785600,AAPL
2019-04-17,48.492679595947266,48.55236142338571,47.413631135907046,47.63564578548703,115627200,AAPL
2019-04-18,48.666954040527344,48.73618336401421,48.347060289936984,48.490294503503264,96783200,AAPL
2019-04-22,48.826900482177734,48.92477956166057,48.30408704698256,48.42106474997594,77758000,AAPL
2019-04-23,49.531131744384766,49.59558912565622,48.676487701631046,48.80301286021159,93292000,AAPL
2019-04-24,49.45474624633789,49.76986437478454,49.42848609874323,49.50249097577655,70162400,AAPL
2019-04-25,49.005943298339844,49.597986024015086,48.9677460534086,49.37597136789553,74172800,AAPL
2019-04-26,48.7719841003418,48.93909246803627,48.251556735019896,48.9152182829274,74596400,AAPL
2019-04-29,48.84600067138672,49.170669996093025,48.66695516826244,48.795866327728284,88818800,AAPL
2019-04-30,47.90540313720703,48.557127595690886,47.53298916093055,48.47596119423354,186139600,AAPL
2019-05-01,50.25687789916992,51.400380192697625,49.94891760743861,50.104092555600026,259309200,AAPL
2019-05-02,49.929813385009766,50.765358935797714,49.68631416151659,50.09453580499543,127985200,AAPL
2019-05-03,50.550506591796875,50.57199117489854,50.1876400699806,50.34520096477196,83569600,AAPL
2019-05-06,49.76986312866211,49.85580509657565,48.581002274765794,48.76959522626785,129772400,AAPL
2019-05-07,48.4282112121582,49.51680691476137,47.943595174750996,49.14916854395511,155054800,AAPL
2019-05-08,48.437774658203125,49.020269936554875,48.16323968091457,48.19904732397306,105358000,AAPL
2019-05-09,47.91733932495117,48.146515470937004,46.94810716328086,47.84094484782978,139634400,AAPL
2019-05-10,47.25352478027344,47.65373790443453,46.1966858308996,47.31104129279952,164834800,AAPL
2019-05-13,44.50717544555664,45.408245519270494,43.81939074079154,44.98407358813538,229722400,AAPL
2019-05-14,45.21173095703125,45.46096182598622,44.43287946356092,44.67252607693641,146118800,AAPL
2019-05-15,45.75333786010742,45.95224501789583,44.57907074085087,44.63898240319493,106178800,AAPL
2019-05-16,45.552024841308594,46.12478005237358,45.25486174953752,45.51128535930009,132125600,AAPL
2019-05-17,45.293209075927734,45.74853617008886,44.75639935564675,44.79713884034815,131516400,AAPL
2019-05-20,43.87690353393555,44.17886064816322,43.203497043820846,43.979953493197925,154449200,AAPL
2019-05-21,44.71807098388672,45.053574865945905,44.26274010770005,44.38735740248691,113459200,AAPL
2019-05-22,43.802608489990234,44.5047749813333,43.7474907918009,44.25314530140876,118994400,AAPL
2019-05-23,43.054908752441406,43.2657952724967,42.61156108264993,43.08845912995363,146118800,AAPL
2019-05-24,42.88956069946289,43.64924013152873,42.805682910338874,43.18432505134615,94858800,AAPL
2019-05-28,42.712215423583984,43.277781584642646,42.63553040781726,42.877572173999866,111792800,AAPL
2019-05-29,42.508522033691406,42.980626205477755,42.17780850142833,42.278459651091545,113924800,AAPL
2019-05-30,42.72899627685547,42.9518658949195,42.33837108685627,42.64511849088788,84873600,AAPL
2019-05-31,41.9549446105957,42.65471245383492,41.935772438034874,42.2329319709327,108174400,AAPL
2019-06-03,41.5307502746582,42.637916230245345,40.80462147823853,42.08193810322955,161584400,AAPL
2019-06-04,43.05012512207031,43.095658571768766,41.8231354139418,42.043609898576285,123872000,AAPL
2019-06-05,43.74509811401367,44.332235335001265,43.40959426492165,44.162084603643216,119093600,AAPL
2019-06-06,44.387351989746094,44.44726365114498,43.65163503254328,43.87450831444031,90105200,AAPL
2019-06-07,45.56880187988281,45.99297740766236,44.51915220426031,44.69648835711677,122737600,AAPL
2019-06-10,46.151145935058594,46.8197583874518,45.92108357381099,45.966617016110206,104883600,AAPL
2019-06-11,46.68556594848633,46.970746063230806,46.395595533306974,46.6975490130093,107731600,AAPL
2019-06-12,46.536983489990234,46.96355423391582,46.34526543888805,46.47946697764428,73012800,AAPL
2019-06-13,46.52739715576172,47.16006418617446,46.395594419327324,46.659203548913915,86698400,AAPL
2019-06-14,46.18948745727539,46.39318487526,45.60474916241707,45.90430741537999,75046000,AAPL
2019-06-17,46.465084075927734,46.72150772045912,46.052891587494855,46.22783260024407,58676400,AAPL
2019-06-18,47.55787658691406,47.998825541831906,46.78142378732344,46.98272609412711,106204000,AAPL
2019-06-19,47.41886901855469,47.90056099891654,47.28466751485555,47.85262875612394,84496800,AAPL
2019-06-20,47.7999153137207,48.075507457573906,47.45721875366059,48.0179909537039,86056000,AAPL
2019-06-21,47.636959075927734,48.133029378756156,47.48598052172473,47.64175303263574,191202400,AAPL
2019-06-24,47.589019775390625,47.96766182237371,47.490763796922536,47.5794318641311,72881600,AAPL
2019-06-25,46.86769104003906,47.751983992638394,46.80058662252923,47.55307686003269,84281200,AAPL
2019-06-26,47.88140869140625,48.16658883340046,47.29427504085724,47.39492621037551,104270000,AAPL
2019-06-27,47.86701202392578,48.30556572995288,47.82627254173312,47.998814725312755,83598800,AAPL
2019-06-28,47.43085861206055,47.80950071063,47.222367222720095,47.61298872692093,124442400,AAPL
2019-07-01,48.300777435302734,49.00533908963892,48.08509328129439,48.68900379311359,109012000,AAPL
2019-07-02,48.583553314208984,48.67941414650298,48.2552386483046,48.267221709430956,67740800,AAPL
2019-07-03,48.98617172241211,48.993360829245304,48.57397919929373,48.715369842636605,45448000,AAPL
2019-07-05,48.94301986694336,49.14672092203661,48.62428947766586,48.73213336372499,69062000,AAPL
2019-07-08,47.93413162231445,48.26484156563223,47.54830030784515,48.12345089713385,101354400,AAPL
2019-07-09,48.22649002075195,48.29119197920028,47.64414679769493,47.73760883883773,82312000,AAPL
2019-07-10,48.70338439941406,48.823207716402926,48.30317495947734,48.37267453109264,71588400,AAPL
2019-07-11,48.34871292114258,48.98137994767097,48.339128663843894,48.722561119993294,80767200,AAPL
2019-07-12,48.72016143798828,48.88791335049453,48.45654867782315,48.51646033634091,70380800,AAPL
2019-07-15,49.17788314819336,49.33604713394336,48.88790913700364,48.90947645459903,67789600,AAPL
2019-07-16,49.00773239135742,49.393563584814785,48.76808577819675,49.02929970892977,67467200,AAPL
2019-07-17,48.73214340209961,49.14912619568089,48.712971233000175,48.89989531082296,56430000,AAPL
2019-07-18,49.285728454589844,49.33845100749355,48.816019435097935,48.88791415785004,74162400,AAPL
2019-07-19,48.55000305175781,49.48702212061245,48.494885358506615,49.31687142833677,83717200,AAPL
2019-07-22,49.65957260131836,49.66196775108629,48.79444816186031,48.804032417649225,89111600,AAPL
2019-07-23,50.04780578613281,50.064582806950405,49.67635274522786,49.95674254519547,73420800,AAPL
2019-07-24,50.00706100463867,50.12209036122868,49.64759106566724,49.76741437865772,59966400,AAPL
2019-07-25,49.61164474487305,50.14366053862095,49.54214517668298,50.05978275817563,55638400,AAPL
2019-07-26,49.78418731689453,50.261081723206544,49.640397890405445,49.72187685894799,70475600,AAPL
2019-07-29,50.249107360839844,50.479169751708156,49.95194785783544,49.956741814672895,86693600,AAPL
2019-07-30,50.033424377441406,50.36413790530998,49.681143529942474,50.028630420839946,135742800,AAPL
2019-07-31,51.054325103759766,53.05058230898032,50.6373422371492,51.864332020665906,277125600,AAPL
2019-08-01,49.949554443359375,52.25016397353403,49.54455463645526,51.260422041017264,216071600,AAPL
2019-08-02,48.892704010009766,49.47024958006934,48.31994873947202,49.25456908663664,163448400,AAPL
2019-08-05,46.333274841308594,47.605797759220664,46.15114473357044,47.447633775242544,209572000,AAPL
2019-08-06,47.21039581298828,47.46681951501449,46.50104003344121,47.04503901922829,143299200,AAPL
2019-08-07,47.69926452636719,47.82388180019968,46.448312458340716,46.829349729619025,133457600,AAPL
2019-08-08,48.75131607055664,48.7752821981534,47.783145217160964,47.97725841785462,108038000,AAPL
2019-08-09,48.349571228027344,48.775354637900755,47.940621235261816,48.424143339227435,98478800,AAPL
2019-08-12,48.226890563964844,48.60456700562151,47.90694915273637,48.020011293193434,89927600,AAPL
2019-08-13,50.26922607421875,51.03179177110684,48.22689462466071,48.35679753640936,188874000,AAPL
2019-08-14,48.77296447753906,49.66062099046996,48.73447445076552,48.87159379466716,146189600,AAPL
2019-08-15,48.530006408691406,49.34789934560565,48.03205128836314,48.94376504847943,108909600,AAPL
2019-08-16,49.67505645751953,49.83382507339097,49.03517349339124,49.141019237305535,110481600,AAPL
2019-08-19,50.601192474365234,51.17371593316151,50.524212432833735,50.66614025497072,97654400,AAPL
2019-08-20,50.60359573364258,51.32286284135526,50.59397506394467,50.728686463377464,107537200,AAPL
2019-08-21,51.152076721191406,51.395038142607625,50.901898878290325,51.2362731993296,86141600,AAPL
2019-08-22,51.1087760925293,51.58507824401724,50.69742173173677,51.28438179246483,89014800,AAPL
2019-08-23,48.74650192260742,51.01014564047347,48.35198833377321,50.37988339602778,187272000,AAPL
2019-08-26,49.67264938354492,49.841038661740455,49.32865073537815,49.521097197863455,104174400,AAPL
2019-08-27,49.11215591430664,50.16820181272342,48.960603712717386,50.00221676728974,103493200,AAPL
2019-08-28,49.44171142578125,49.48741787220754,48.910082172512254,49.09771645844376,63755200,AAPL
2019-08-29,50.27885437011719,50.35343017848864,49.71354720510862,50.156171530957906,83962000,AAPL
2019-08-30,50.213905334472656,50.625256042475115,49.84344523456853,50.55549607776158,84573600,AAPL
2019-09-03,49.48260498046875,49.790517838568434,49.126581426530514,49.65821067205432,80092000,AAPL
2019-09-04,50.32216262817383,50.39192260300791,49.87232182649709,50.12971612880124,76752400,AAPL
2019-09-05,51.30603790283203,51.47202295353746,50.88025064284134,50.99812498900019,95654800,AAPL
2019-09-06,51.30121994018555,51.5802671339122,51.12080206554331,51.491262157017566,77449200,AAPL
2019-09-09,51.5201301574707,52.0661959770303,50.77440511113955,51.6813030255869,109237600,AAPL
2019-09-10,52.12873458862305,52.14797960143516,50.92835673818088,51.445553151541986,127111600,AAPL
2019-09-11,53.786170959472656,53.81504031277517,52.376505948455474,52.45829816710009,177158400,AAPL
2019-09-12,53.6659049987793,54.46696091721893,53.61057787041474,54.077259426858085,128906800,AAPL
2019-09-13,52.62188720703125,53.112622277230024,52.20572428111945,52.92258370535714,159053200,AAPL
2019-09-16,52.898521423339844,52.953852216544,52.33561851362574,52.37651279298673,84632400,AAPL
2019-09-17,53.09096145629883,53.11983080987123,52.71088072465714,52.91295151722097,73274800,AAPL
2019-09-18,53.58892822265625,53.60817323904018,52.78787230990667,53.17757379749939,101360000,AAPL
2019-09-19,53.15351486206055,53.82707201378475,53.011583339522566,53.40609695865153,88242400,AAPL
2019-09-20,52.37650680541992,53.53839827071438,52.313963268360816,53.254542597972154,221652400,AAPL
2019-09-23,52.614654541015625,52.88407734574111,52.35725665602148,52.66998165185523,76662000,AAPL
2019-09-24,52.364471435546875,53.52155425094188,52.24660079747753,53.17033924526207,124763200,AAPL
2019-09-25,53.170352935791016,53.283415103474375,52.234585657096204,52.573772160146284,87613600,AAPL
2019-09-26,52.896121978759766,53.14870777010097,52.6411319368652,52.92258341729287,75334000,AAPL
2019-09-27,52.63872146606445,53.153513660739534,52.26826137037772,53.05247641965326,101408000,AAPL
2019-09-30,53.877593994140625,54.02433402647341,53.11262022326453,53.13908166091836,103909600,AAPL
2019-10-01,54.0267333984375,54.89995709155197,53.93291624988388,54.14220348174279,139223200,AAPL
2019-10-02,52.672401428222656,53.7837744184826,52.424624157363944,53.65868365787057,138449200,AAPL
2019-10-03,53.11983108520508,53.15350893903849,51.75106032831382,52.544895978759946,114426000,AAPL
2019-10-04,54.60887145996094,54.72434152245183,53.858334406822216,54.279309374301256,138478800,AAPL
2019-10-07,54.62091064453125,55.311308550510645,54.327430602345274,54.43087209456384,122306000,AAPL
2019-10-08,53.981021881103516,54.86146191293518,53.964184789667556,54.322616257212765,111820000,AAPL
2019-10-09,54.61368179321289,54.79650388009171,54.27930754854394,54.61368179321289,74770400,AAPL
2019-10-10,55.349796295166016,55.433992769762874,54.67864343102517,54.830191946444145,113013600,AAPL
2019-10-11,56.82200622558594,57.16600118945812,55.88383113476842,56.03778756451031,166795600,AAPL
2019-10-14,56.74021530151367,57.283876824130715,56.45154744797599,56.506874566173074,96427600,AAPL
2019-10-15,56.60791015625,57.168405084190226,56.50206442322086,56.86530439737924,87360000,AAPL
2019-10-16,56.37937927246094,56.58866649343661,56.09792784143595,56.138822117334186,73903200,AAPL
2019-10-17,56.59829330444336,56.80757687751156,56.174913986911356,56.552586852713226,67585200,AAPL
2019-10-18,56.87012481689453,57.15157628203032,56.36014109020242,56.43230897960908,97433600,AAPL
2019-10-21,57.85640335083008,57.971873434702374,57.089029065616195,57.13713976525744,87247200,AAPL
2019-10-22,57.72410583496094,58.26295159984093,57.642313599410386,58.01277373337686,82293600,AAPL
2019-10-23,58.498687744140625,58.51312425689027,58.027197771424554,58.238889244421685,75828800,AAPL
2019-10-24,58.59492874145508,58.88840884677657,58.16914142953587,58.818645196656,69275200,AAPL
2019-10-25,59.31658172607422,59.35266382986674,58.42652101662137,58.49387672410792,73477200,AAPL
2019-10-28,59.910762786865234,59.958873485830956,59.350264150917546,59.51865343260309,96572800,AAPL
2019-10-29,58.525146484375,60.079147263907565,58.351948716071576,59.891512983519,142839600,AAPL
2019-10-30,58.51792907714844,59.00866770266938,58.024789872236575,58.87876479036825,124522000,AAPL
2019-10-31,59.84099578857422,59.93962510180534,57.07458854156934,59.47535156050555,139162000,AAPL
2019-11-01,61.539337158203125,61.565794923188214,59.93722552071114,60.02863474954351,151125200,AAPL
2019-11-04,61.94347381591797,62.02767029711615,61.43349376919417,61.90257586520256,103272000,AAPL
2019-11-05,61.854469299316406,62.109459324596685,61.65961856945548,61.83522061369756,79897600,AAPL
2019-11-06,61.88091278076172,61.94105206229837,61.43107212946291,61.767850637823976,75864400,AAPL
2019-11-07,62.5951042175293,62.81708447430913,62.2766136869042,62.428620865759896,94940400,AAPL
2019-11-08,62.76643753051758,62.83881841775915,61.97262610520193,62.41657939456678,69986400,AAPL
2019-11-11,63.26346206665039,63.32860485433019,62.317643572216376,62.32246650947536,81821200,AAPL
2019-11-12,63.20555114746094,63.40581717791079,62.95462586671713,63.10662570738837,87388800,AAPL
2019-11-13,63.8111572265625,63.88595324448503,62.99080881616996,63.00528498975095,102734400,AAPL
2019-11-14,63.36963653564453,63.91010013250255,63.23934357452188,63.637453183395486,89182800,AAPL
2019-11-15,64.12242889404297,64.12725183226068,63.45891040751774,63.62056351535216,100206400,AAPL
2019-11-18,64.44572448730469,64.5253434436311,63.75325383820071,64.13205687234594,86703200,AAPL
2019-11-19,64.25028228759766,64.66286792796207,64.03313233810385,64.63873851951571,76167200,AAPL
2019-11-20,63.5023307800293,64.19962447099206,62.82915914031939,64.06933888647802,106234400,AAPL
2019-11-21,63.21760559082031,63.70016429647717,63.01733960454627,63.62295313638931,121395200,AAPL
2019-11-22,63.16212463378906,63.49991434036952,62.93532139581433,63.35756036985573,65325200,AAPL
2019-11-25,64.26957702636719,64.28646834745726,63.340650088807934,63.386493752760344,84020400,AAPL
2019-11-26,63.767738342285156,64.46020908184904,63.3358461298195,64.40712731627637,105207600,AAPL
2019-11-27,64.62425231933594,64.6580349585711,64.01381593299939,64.07895869876083,65235600,AAPL
2019-11-29,64.48192596435547,64.66288553207583,64.15619726980609,64.32509581165056,46617600,AAPL
2019-12-02,63.73637771606445,64.72320974148552,63.56507137548035,64.48675323965114,94487200,AAPL
2019-12-03,62.59993362426758,62.619232733456535,61.837489954222036,62.324871616307696,114430400,AAPL
2019-12-04,63.152469635009766,63.53128007120136,62.896714052638366,62.990816555739265,67181600,AAPL
2019-12-05,64.07897186279297,64.15377524171508,63.391331548709125,63.64708709192012,74424400,AAPL
2019-12-06,65.31673431396484,65.38670739096737,64.49397080231735,64.53740668374826,106075600,AAPL
2019-12-09,64.40231323242188,65.33847130163029,63.9173391877122,65.14545068933799,128042400,AAPL
2019-12-10,64.7786865234375,65.16231982994417,64.14652840241263,64.80763886909658,90420400,AAPL
2019-12-11,65.33122253417969,65.41084886210179,64.7835209297938,64.85831695707625,78756800,AAPL
2019-12-12,65.4977035522461,65.76311236364234,64.49881066987119,64.60979713163219,137310400,AAPL
2019-12-13,66.38799285888672,66.42418327847447,65.3697939960151,65.49767172073138,133587600,AAPL
2019-12-16,67.52442932128906,67.74882469281124,66.82955104053698,66.8343739763318,128186000,AAPL
2019-12-17,67.65715789794922,67.98529434981573,67.26869423240927,67.45448408416172,114158400,AAPL
2019-12-18,67.49551391601562,68.01667843422555,67.34592182864574,67.50999009458272,116028400,AAPL
2019-12-19,67.56304168701172,67.84292661971328,67.30487837572159,67.43757907439164,98369200,AAPL
2019-12-20,67.42310333251953,68.19760799785504,67.21077632268339,68.09627479250878,275978000,AAPL
2019-12-23,68.52333068847656,68.5836505218291,67.64748553007605,67.68609110701298,98572000,AAPL
2019-12-24,68.58849334716797,68.73809276240259,68.26277204321963,68.68983393642199,48478800,AAPL
2019-12-26,69.9493179321289,69.96620925880787,68.6922542085201,68.72120656096197,93121200,AAPL
2019-12-27,69.92276000976562,70.92889824450315,69.51741242648437,70.24125055231326,146266000,AAPL
2019-12-30,70.3377456665039,70.62004571455486,68.81768887525885,69.84071084964546,144114400,AAPL
2019-12-31,70.8516845703125,70.8589226567842,69.85519960755771,69.9541250315122,100805600,AAPL
2020-01-02,72.46826934814453,72.5285891982157,71.22326675908423,71.47660718407792,135480400,AAPL
2020-01-03,71.76371765136719,72.52374615608241,71.53932961570813,71.6961597256872,146322800,AAPL
2020-01-06,72.3355484008789,72.37415398165305,70.6345318765685,70.88546446996966,118387200,AAPL
2020-01-07,71.99535369873047,72.60095990158051,71.77578859164102,72.34520436217124,108872000,AAPL
2020-01-08,73.1534652709961,73.45506437008386,71.69855151152709,71.69855151152709,132079200,AAPL
2020-01-09,74.70732879638672,74.90034933748393,73.8797423656215,74.13066759639553,170108400,AAPL
2020-01-10,74.87623596191406,75.4408362602049,74.37437802964394,74.94138611501243,140644800,AAPL
2020-01-13,76.47588348388672,76.50242803530203,75.07405136528745,75.19228322716697,121532000,AAPL
2020-01-14,75.44322204589844,76.62308154945259,75.32017458987174,76.41316970238127,161954400,AAPL
2020-01-15,75.11991119384766,76.12363416339696,74.68801909995545,75.24296601736016,121923600,AAPL
2020-01-16,76.0609130859375,76.17190690767254,75.30088447470833,75.66280356227105,108829200,AAPL
2020-01-17,76.90296936035156,76.90537714681764,76.00299474011516,76.30941686178534,137816400,AAPL
2020-01-21,76.3818130493164,76.97294309653658,76.24428203921465,76.53140508279039,110843200,AAPL
2020-01-22,76.65447998046875,77.20700458892972,76.56037746579443,76.86679969961068,101832400,AAPL
2020-01-23,77.02360534667969,77.1032242879984,76.15982119740589,76.70753000449464,104472000,AAPL
2020-01-24,76.80162811279297,78.01284778014684,76.61101536754971,77.26971063356069,146537600,AAPL
2020-01-27,74.54324340820312,75.2236454447696,73.56123488043164,74.81105989945355,161940000,AAPL
2020-01-28,76.65203094482422,76.82333720742922,75.32499462968462,75.42392003858633,162234000,AAPL
2020-01-29,78.25656127929688,79.1034543464979,77.54237630271076,78.28310584272509,216229200,AAPL
2020-01-30,78.14315795898438,78.19623972141919,76.9078086113338,77.33970079826872,126743200,AAPL
2020-01-31,74.6783676147461,77.85601226019499,74.38400653828495,77.43377343365503,199588400,AAPL
2020-02-03,74.4732894897461,75.63866557981345,72.91944979414838,73.42130763220082,173788400,AAPL
2020-02-04,76.93193817138672,77.12255095912198,75.67245940871321,76.07780703357612,136616400,AAPL
2020-02-05,77.55924987792969,78.35788393608293,76.95605150390088,78.05869253554688,118826800,AAPL
2020-02-06,78.46646881103516,78.46888396119307,77.27214024163042,77.82949504667184,105425600,AAPL
2020-02-07,77.39989471435547,78.2149347676415,76.90893545307632,77.96582750464246,117684000,AAPL
2020-02-10,77.76752471923828,77.76752471923828,75.905268338878,75.98507626887303,109348800,AAPL
2020-02-11,77.2983169555664,78.33586413946524,77.08065162389036,78.26331148915241,94323200,AAPL
2020-02-12,79.13397979736328,79.13881418044723,77.74816513747918,77.74816513747918,113730400,AAPL
2020-02-13,78.5704574584961,78.8969591321478,78.20284507837152,78.40599987113015,94747600,AAPL
2020-02-14,78.58981323242188,78.83892050632156,78.08192253766144,78.53901899642953,80113600,AAPL
2020-02-18,77.15079498291016,77.33218399932765,76.08906106405882,76.27045008047632,152531200,AAPL
2020-02-19,78.26815032958984,78.49791270322793,77.39264718918032,77.39264718918032,93984000,AAPL
2020-02-20,77.4651870727539,78.51724467318775,76.95971731481961,78.0287063254119,100566000,AAPL
2020-02-21,75.71175384521484,77.50146427081181,75.09503429364842,77.05887104659352,129554000,AAPL
2020-02-24,72.11540985107422,73.56652149415794,69.95083941191562,71.89291019901326,222195200,AAPL
2020-02-25,69.6727294921875,73.16749427483839,69.20112246255476,72.78537131530702,230673600,AAPL
2020-02-26,70.77799987792969,72.04288873722294,69.29061126924033,69.29786653540023,198054800,AAPL
2020-02-27,66.15135192871094,69.16966734254164,66.01591540828939,67.98459409848462,320605600,AAPL
2020-02-28,66.1126480102539,67.33400483239866,62.00358558614566,62.2188373725417,426510000,AAPL
2020-03-02,72.26778411865234,72.90385595913628,67.16712712972084,68.2699714851257,341397200,AAPL
2020-03-03,69.97261047363281,73.52299545653904,69.12128685520182,73.44318755767915,319475600,AAPL
2020-03-04,73.21827697753906,73.37790019382146,70.89408264604006,71.6946122287109,219178400,AAPL
2020-03-05,70.84329986572266,72.44677262458974,70.4781009386349,71.47210923904862,187572800,AAPL
2020-03-06,69.90247344970703,70.33539053552722,68.01603106687887,68.20225442366566,226176800,AAPL
2020-03-09,64.3737564086914,67.2566283985615,63.60708224588359,63.788471263695044,286744800,AAPL
2020-03-10,69.01005554199219,69.27609424415243,65.14767842910632,67.02687337652254,285290000,AAPL
2020-03-11,66.61329650878906,68.01362169576068,65.74988307252373,67.08733175658426,255598800,AAPL
2020-03-12,60.0349235534668,65.30004285714023,59.9792986243362,61.8996041788163,418474000,AAPL
2020-03-13,67.22760772705078,67.69922212839465,61.176469024415624,64.06418648557232,370732000,AAPL
2020-03-16,58.5789909362793,62.659030446735066,58.044496242946174,58.51610703684617,322423600,AAPL
2020-03-17,61.154693603515625,62.30348685183075,57.6575122464136,59.860783996429895,324056000,AAPL
2020-03-18,59.65764236450195,60.46301010190362,57.347954640535384,57.98886476183712,300233600,AAPL
2020-03-19,59.20053482055664,61.149861434253346,58.67571640074359,59.83176871542281,271857200,AAPL
2020-03-20,55.44214630126953,60.90558135579287,55.14224853334512,59.78096749385244,401693200,AAPL
2020-03-23,54.26433181762695,55.26318175410043,51.42015363881515,55.16160435739665,336752800,AAPL
2020-03-24,59.70842361450195,59.904323146252956,56.66592497733461,57.16413951249609,287531200,AAPL
2020-03-25,59.37950897216797,62.45828415286656,59.08444921259577,60.644394003218935,303602000,AAPL
2020-03-26,62.504234313964844,62.56227643476942,59.58266157820947,59.621358785658394,252087200,AAPL
2020-03-27,59.916419982910156,61.88267437044843,59.74954150082475,61.12809725879501,204216800,AAPL
2020-03-30,61.626319885253906,61.79803646344427,60.31789941723486,60.64198396689207,167976400,AAPL
2020-03-31,61.50054168701172,63.483727291886396,60.946702246706586,61.81737089780695,197002000,AAPL
2020-04-01,58.26456832885742,60.15343192722889,57.83407204839957,59.61652017243426,176218400,AAPL
2020-04-02,59.2368049621582,59.290012694130326,57.29473381628088,58.12670523580675,165934000,AAPL
2020-04-03,58.3854866027832,59.423029959454176,57.795367188954444,58.72166070290784,129880000,AAPL
2020-04-06,63.47889709472656,63.63367854249636,60.31305518274137,60.68066757934002,201820400,AAPL
2020-04-07,62.74366760253906,65.71119660334946,62.63967300560569,65.49352388136515,202887200,AAPL
2020-04-08,64.34954833984375,64.66395291391103,63.17898581969377,63.544177235259646,168895200,AAPL
2020-04-09,64.81392669677734,65.31698307985819,64.0182387887634,64.98564696158498,161834800,AAPL
2020-04-13,66.0860595703125,66.19489592354667,64.29151446730144,64.89131008954301,131022800,AAPL
2020-04-14,69.42362213134766,69.71384751910844,67.24695386535642,67.71856827528313,194994800,AAPL
2020-04-15,68.78996276855469,69.24948009360917,67.87092811844572,68.2990035025,131154400,AAPL
2020-04-16,69.3365478515625,69.70174671960459,68.28691109689659,69.50342631571836,157125200,AAPL
2020-04-17,68.395751953125,69.39944379426973,66.95915028721262,68.85285583806908,215250000,AAPL
2020-04-20,66.97608184814453,68.12487900696708,66.95673693299449,67.22277564592211,130015200,AAPL
2020-04-21,64.90580749511719,67.05345402031033,64.19476216229687,66.81885733049225,180991600,AAPL
